time,angle
1,-17
2,-19
3,-22
4,-24
5,-26
6,-25
7,-25
8,-26
9,-26
10,-27
11,-27
12,-27
13,-27
14,-26
15,-27
16,-27
17,-26
18,-26
19,-26
20,-26
21,-26
22,-25
23,-25
24,-26
25,-26
26,-26
27,-26
28,-25
29,-25
30,-26
31,-26
32,-26
33,-26
34,-25
35,-25
36,-25
37,-25
